Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
;2017-5;1;29;ž;KZ-1;204021;6;0;237.79;D0003
;2017-6;1;22;m;KZ-1;191010;6;0;.00;D0003
;2017-6;1;55;m;KZ-1;123031;6;0;NULL;D0003
;2017-6;1;NULL;;KZ-1;228031;NULL;0;NULL;D0003
;2017-6;1;43;m;KZ-1;228031;NULL;0;NULL;D0003
;2017-6;1;17;m;KZ-1C;135021;NULL;0;NULL;D0003
;2017-6;1;56;m;KZ-1B;299040;NULL;0;NULL;D0003
;2017-6;1;46;m;KZ-1;192010;6;0;NULL;D0003
;2017-6;1;34;m;KZ-1;205011;6;0;.00;D0003
;2017-6;1;44;m;KZ-1;211010;6;0;NULL;D0003
;2017-6;1;34;m;KZ-1;211010;6;0;NULL;D0003
;2017-6;1;56;m;KZ-1;211010;6;0;NULL;D0003
;2017-6;1;43;m;KZ-1;228010;6;0;NULL;D0003
;0000-00;NULL;37;ž;KZ-1;208050;NULL;0;NULL;D0003
;2017-6;1;17;m;KZ-1C;135021;6;0;.00;D0003
;2017-6;1;34;m;KZ-1;208010;6;0;.00;D0003
;2017-6;1;NULL;;KZ-1;208010;6;0;NULL;D0003
;2017-6;0;37;m;KZ-1B;258000;6;0;NULL;D0003
;2017-7;1;16;m;KZ-1;204021;6;0;.00;D0003
;2017-6;1;58;m;KZ-1C;135010;6;0;NULL;D0003
;2017-6;1;61;m;KZ-1;258000;6;0;NULL;D0003
;2017-6;1;49;ž;KZ-1;258000;6;0;NULL;D0003
;2017-6;1;27;ž;KZ-1;258000;6;0;NULL;D0003
;2017-6;1;61;m;KZ-1;257030;6;0;NULL;D0003
;2017-6;1;49;ž;KZ-1;257030;6;0;NULL;D0003
;2017-6;1;27;ž;KZ-1;257030;6;0;NULL;D0003
;2017-6;1;61;m;KZ-1;288010;6;0;NULL;D0003
;2017-6;1;27;ž;KZ-1;288010;6;0;NULL;D0003
;2017-5;1;64;m;KZ-1;257010;6;0;30.00;D0003
;2017-5;1;33;ž;KZ-1;257010;6;0;9250.00;D0003
;2017-5;1;49;m;KZ-1;211010;6;0;NULL;D0003
;2017-5;1;40;ž;KZ-1;158021;6;0;365.32;D0003
;2017-5;1;44;ž;KZ-1;194010;NULL;0;NULL;D0003
;2017-5;1;44;ž;KZ-1;194010;NULL;0;NULL;D0003
;2017-5;1;52;m;KZ-1;309010;NULL;0;NULL;D0003
;2017-5;1;45;m;KZ-1C;135021;6;0;NULL;D0003
;2017-5;1;45;m;KZ-1C;135021;6;0;NULL;D0003
;2017-5;1;59;m;KZ-1;211051;6;0;.00;D0003
;2017-5;1;29;m;KZ-1;220010;6;0;NULL;D0003
;2017-5;1;29;m;KZ-1;138010;6;0;NULL;D0003
;2017-5;1;44;ž;KZ-1;204021;6;0;NULL;D0003
;2017-5;1;31;m;KZ-1;204010;6;0;NULL;D0003
;2017-5;1;16;m;KZ-1;217021;6;0;NULL;D0003
;2017-5;2;22;ž;KZ-1;323010;6;0;.00;D0003
;2017-5;1;40;m;KZ-1;208050;NULL;0;NULL;D0003
;2017-5;2;36;m;KZ-1;323010;NULL;0;NULL;D0003
;2017-5;1;47;m;KZ-1;196010;6;0;NULL;D0003
;2017-5;1;NULL;;KZ-1;196010;6;0;NULL;D0003
;2017-5;1;47;m;KZ-1;197010;6;0;NULL;D0003
;2017-5;1;NULL;;KZ-1;197010;6;0;NULL;D0003
;2017-4;1;48;m;KZ-1;223020;NULL;0;NULL;D0003
;2017-4;1;73;m;KZ-1;158010;6;0;.00;D0003
;2017-4;1;29;m;KZ-1;211010;6;0;.00;D0003
;2017-4;1;30;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-4;1;37;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-5;1;30;m;KZ-1;122010;6;0;450.00;D0003
;2017-5;1;21;m;KZ-1;122010;6;0;.00;D0003
;2017-5;2;60;ž;KZ-1;314031;6;0;NULL;D0003
;2017-5;1;24;m;KZ-1;220010;NULL;0;NULL;D0003
;2017-5;1;24;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-3;7;29;m;KZ-1;204021;6;0;.00;D0003
;2017-3;0;28;m;KZ-1;228010;6;0;200.00;D0003
;2017-3;0;NULL;;KZ-1;228010;6;0;.00;D0003
;2017-3;0;NULL;;KZ-1;228010;6;0;73.20;D0003
;2017-3;1;46;m;KZ-1;191010;NULL;0;.00;D0003
;2017-3;1;15;m;KZ-1;176030;5;0;.00;D0003
;2017-3;1;14;m;KZ-1;176030;6;0;.00;D0003
;2017-3;1;56;m;KZ-1;258000;6;0;.00;D0003
;2017-3;1;42;ž;KZ-1;258000;6;0;.00;D0003
;2017-3;1;36;m;KZ-1;208050;NULL;0;NULL;D0003
;2017-3;1;47;m;KZ-1;314031;6;0;100.00;D0003
;2017-3;1;44;m;KZ-1;314031;6;0;.00;D0003
;2017-3;1;65;ž;KZ-1;208050;6;0;2396.25;D0003
;2017-3;1;21;m;KZ-1;187010;NULL;0;NULL;D0003
;2017-3;1;29;m;KZ-1;210010;NULL;0;NULL;D0003
;2017-3;1;34;m;KZ-1;191010;NULL;0;NULL;D0003
;2017-2;1;21;m;KZ-1C;135010;6;0;.00;D0003
;2017-4;1;35;ž;KZ-1;283010;6;0;500.00;D0003
;2017-4;1;35;m;KZ-1;300010;6;0;.00;D0003
;2017-4;1;58;m;KZ-1;220010;6;0;.00;D0003
;2017-4;1;35;m;KZ-1;138010;6;0;.00;D0003
;2017-4;7;57;ž;KZ-1;204021;NULL;0;.00;D0003
;2017-4;1;48;m;KZ-1;328010;6;0;.00;D0003
;2016-10;1;46;m;KZ-1;284030;6;0;.00;D0003
;2016-10;1;48;m;KZ-1;284030;6;0;1000.00;D0003
;2016-10;1;23;m;KZ-1;284030;6;0;.00;D0003
;2016-10;1;52;m;KZ-1;284030;6;0;.00;D0003
;2016-12;1;49;m;KZ-1;213010;6;0;.00;D0003
;2016-12;1;51;m;KZ-1;135010;6;0;.00;D0003
;2016-12;1;51;m;KZ-1;209010;NULL;0;NULL;D0003
;2016-12;1;51;m;KZ-1;211010;NULL;0;NULL;D0003
;2016-12;1;56;m;KZ-1;284030;6;0;.00;D0003
;2016-12;1;56;m;KZ-1;249010;6;0;.00;D0003
;2017-1;1;49;m;KZ-1;251010;6;0;.00;D0003
;2017-1;1;46;ž;KZ-1;251010;6;0;.00;D0003
;2016-10;1;43;m;KZ-1;258000;6;0;.00;D0003
;2016-10;1;43;m;KZ-1;288010;6;0;.00;D0003
;2017-4;1;38;m;KZ-1C;134110;6;0;.00;D0003
;2017-4;1;39;m;KZ-1C;135010;6;0;.00;D0003
;2017-3;1;20;m;KZ-1;211010;6;0;.00;D0003
;2017-4;2;36;m;KZ-1;186010;NULL;0;NULL;D0003
;2017-4;1;53;m;KZ-1;211010;NULL;0;NULL;D0003
;2017-4;1;45;ž;KZ-1;211010;6;0;500.00;D0003
;2017-4;1;45;ž;KZ-1;191010;NULL;0;NULL;D0003
;2017-4;1;45;ž;KZ-1;192010;NULL;0;NULL;D0003
;2017-4;1;61;m;KZ-1;204021;6;0;.00;D0003
;2017-4;1;43;m;KZ-1;204010;6;0;.00;D0003
;2017-4;1;16;m;KZ-1;176030;6;0;190.00;D0003
;2017-4;1;16;m;KZ-1;176030;6;0;39.58;D0003
;2017-4;1;16;m;KZ-1;176030;6;0;.00;D0003
;2017-4;1;17;m;KZ-1B;176030;NULL;0;NULL;D0003
;2017-5;1;30;ž;KZ-1;283010;NULL;0;NULL;D0003
;2017-4;1;77;m;KZ-1;204021;6;0;.00;D0003
;2017-4;1;36;;KZ-1;251010;6;0;.00;D0003
;2017-4;1;36;;KZ-1;143040;6;0;2592.00;D0003
;2017-4;1;16;m;KZ-1;204021;6;0;324.00;D0003
;2017-4;1;36;m;KZ-1;220010;NULL;0;.00;D0003
;2017-4;2;19;m;KZ-1;323010;6;0;.00;D0003
;2017-4;7;37;m;KZ-1;281020;6;0;10.00;D0003
;2017-3;1;28;m;KZ-1C;135010;6;0;.00;D0003
;2017-3;1;44;m;KZ-1;194010;6;0;.00;D0003
;2017-3;7;56;m;KZ-1;213010;6;0;20.00;D0003
;2017-3;1;38;m;KZ-1;191010;6;0;.00;D0003
;2017-3;1;47;m;KZ-1;191010;6;0;1000.00;D0003
;2017-3;0;49;m;KZ-1;138010;NULL;0;NULL;D0003
;2017-3;1;37;ž;KZ-1;203020;NULL;0;NULL;D0003
;2017-3;1;46;m;KZ-1;203020;6;0;.00;D0003
;2017-3;1;37;m;KZ-1;220010;6;0;.00;D0003
;2017-3;1;NULL;;KZ-1;228010;6;0;NULL;D0003
;2017-3;1;47;ž;KZ-1;228010;6;0;.00;D0003
;2017-3;7;60;ž;KZ-1;211010;6;0;.00;D0003
;2017-3;7;32;ž;KZ-1;217021;6;0;.00;D0003
;2017-3;7;49;m;KZ-1;203020;6;0;.00;D0003
;2017-3;1;28;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-3;1;46;m;KZ-1;196010;6;0;.00;D0003
;2017-3;1;NULL;;KZ-1;196010;6;0;.00;D0003
;2017-2;7;58;ž;KZ-1;323010;6;0;.00;D0003
;2017-2;7;42;ž;KZ-1;204021;6;0;300.00;D0003
;2016-5;1;47;ž;KZ-1;204021;NULL;0;NULL;D0003
;2017-3;1;37;m;KZ-1;122010;6;0;.00;D0003
;2017-3;1;25;m;KZ-1;210010;6;0;.00;D0003
;2017-3;7;79;m;KZ-1;341010;6;0;.00;D0003
;2017-3;1;31;m;KZ-1;257030;6;0;.00;D0003
;2017-3;1;18;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-3;7;62;m;KZ-1;191010;6;0;.00;D0003
;2017-2;7;23;m;KZ-1;204021;3;0;.00;D0003
;2017-2;1;50;m;KZ-1;141010;6;0;.00;D0003
;2017-2;1;22;m;KZ-1;220010;6;0;.00;D0003
;2017-2;1;42;m;KZ-1;220010;6;0;.00;D0003
;2017-2;1;33;m;KZ-1;220010;NULL;0;NULL;D0003
;2017-2;1;28;ž;KZ-1;220010;NULL;0;NULL;D0003
;2017-2;1;44;ž;KZ-1;220010;NULL;0;NULL;D0003
;2017-2;1;32;m;KZ-1C;135010;6;0;300.00;D0003
;2017-2;1;32;m;KZ-1C;134110;6;0;.00;D0003
;2017-2;1;51;ž;KZ-1;211010;6;0;.00;D0003
;2017-2;1;27;m;KZ-1;211010;6;0;.00;D0003
;2017-2;1;48;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-2;1;35;m;KZ-1;305010;NULL;0;NULL;D0003
;2017-2;1;35;m;KZ-1;141010;NULL;0;NULL;D0003
;2017-2;1;35;m;KZ-1;122021;NULL;0;NULL;D0003
;2017-2;1;46;m;KZ-1;122010;6;0;.00;D0003
;2017-2;1;25;m;KZ-1;228010;6;0;.00;D0003
;2017-2;1;NULL;;KZ-1;228010;6;0;.00;D0003
;2017-2;1;25;m;KZ-1B;240010;6;0;.00;D0003
;2017-2;1;NULL;;KZ-1B;240010;6;0;.00;D0003
;2017-2;1;27;m;KZ-1;300010;6;0;.00;D0003
;2017-2;1;17;m;KZ-1;204010;6;0;.00;D0003
;2017-2;1;17;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-2;1;17;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-2;1;15;m;KZ-1;204010;6;0;.00;D0003
;2017-2;1;30;m;KZ-1;191010;6;0;50.00;D0003
;2017-2;2;20;m;KZ-1;186010;6;0;.00;D0003
;2017-1;1;39;m;KZ-1;192020;6;0;jan.29;D0003
;2017-1;1;22;ž;KZ-1;192020;6;0;.00;D0003
;2017-1;1;37;m;KZ-1;191010;6;0;.00;D0003
;2017-1;7;33;m;KZ-1;191010;6;0;.00;D0003
;2017-1;1;60;m;KZ-1;122010;6;0;.00;D0003
;0000-00;NULL;31;m;KZ-1C;135010;6;0;.00;D0003
;2017-1;1;23;m;KZ-1;220010;6;0;.00;D0003
;2017-1;1;37;m;KZ-1C;135010;6;0;.00;D0003
;2017-1;1;60;ž;KZ-1;204021;6;0;.00;D0003
;2017-1;1;62;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;21;m;KZ-1;204021;6;0;.00;D0003
;2017-1;7;31;m;KZ-1;192010;6;0;.00;D0003
;2017-1;7;31;m;KZ-1;192010;6;0;.00;D0003
;2017-1;7;31;m;KZ-1;192010;6;0;.00;D0003
;2017-1;7;31;m;KZ-1;192010;6;0;.00;D0003
;2017-1;1;22;m;KZ-1;176020;6;0;.00;D0003
;2017-1;1;33;m;KZ-1;228010;6;0;.00;D0003
;2017-1;1;59;ž;KZ-1;228010;6;0;.00;D0003
;2017-1;1;NULL;;KZ-1;228010;6;0;.00;D0003
;2017-1;1;50;ž;KZ-1;204021;NULL;0;NULL;D0003
;2017-1;1;50;ž;KZ-1;228010;6;0;.00;D0003
;2017-1;1;NULL;;KZ-1;228010;6;0;.00;D0003
;2017-1;2;38;ž;KZ-1;192010;6;0;mar.65;D0003
;2017-1;2;41;m;KZ-1;192010;6;0;4950.00;D0003
;2017-1;1;46;m;KZ-1;205011;6;0;.00;D0003
;0000-00;NULL;49;m;KZ-1;261010;3;0;.00;D0003
;0000-00;NULL;44;m;KZ-1;261010;6;0;.00;D0003
;2017-1;1;22;m;KZ-1;211010;6;0;.00;D0003
;2017-1;1;27;m;KZ-1;211051;6;0;.00;D0003
;2017-1;1;29;m;KZ-1;122010;NULL;0;NULL;D0003
;2017-1;1;28;m;KZ-1;122010;NULL;0;NULL;D0003
;2017-1;1;29;m;KZ-1C;134110;NULL;0;NULL;D0003
;2017-1;1;41;m;KZ-1;204021;NULL;0;NULL;D0003
;2016-11;1;40;m;KZ-1C;135010;6;0;.00;D0003
;2017-1;1;34;m;KZ-1;211051;NULL;0;NULL;D0003
;2017-1;1;40;m;KZ-1;228031;6;0;.00;D0003
;2017-1;1;NULL;;KZ-1;228031;NULL;0;NULL;D0003
;2017-1;1;28;m;KZ-1B;173030;6;0;.00;D0003
;2017-1;1;22;m;KZ-1;208021;6;0;.00;D0003
;2017-1;1;62;m;KZ-1;211010;6;0;.00;D0003
;2017-1;1;NULL;;KZ-1;332011;6;0;350.00;D0003
;2017-1;1;48;ž;KZ-1;133010;6;0;3500.00;D0003
;0000-00;NULL;34;;KZ-1;204021;NULL;0;NULL;D0003
;2017-1;1;40;m;KZ-1;205011;NULL;0;NULL;D0003
;2017-1;1;49;m;KZ-1;122010;6;0;50.00;D0003
;2017-1;1;46;ž;KZ-1;258000;6;0;.00;D0003
;2017-1;1;36;ž;KZ-1;258000;6;0;.00;D0003
;2017-1;7;37;ž;KZ-1;204021;6;0;.00;D0003
;2017-1;1;29;m;KZ-1;122010;6;0;.00;D0003
;2017-1;1;38;ž;KZ-1;208050;NULL;0;NULL;D0003
;2017-1;7;48;m;KZ-1;197010;NULL;0;NULL;D0003
;2017-1;1;21;m;KZ-1;220010;6;0;.00;D0003
;2017-1;1;35;m;KZ-1;191010;NULL;0;NULL;D0003
;2017-1;1;17;m;KZ-1;205011;NULL;0;NULL;D0003
;2017-1;1;17;m;KZ-1;220010;6;0;.00;D0003
;2017-2;1;35;ž;KZ-1;211010;6;0;212.99;D0003
;2017-2;1;48;m;KZ-1;191010;NULL;0;NULL;D0003
;2017-2;1;41;m;KZ-1;284020;NULL;0;NULL;D0003
;2017-2;7;29;m;KZ-1;204021;NULL;0;NULL;D0003
;0000-00;NULL;29;ž;KZ-1;158010;NULL;0;NULL;D0003
;2017-2;1;14;m;KZ-1;296021;NULL;0;NULL;D0003
;2017-2;1;14;m;KZ-1;296021;6;0;.00;D0003
;2017-1;1;53;m;KZ-1;310010;6;0;.00;D0003
;2017-2;0;35;m;KZ-1;192010;6;0;.00;D0003
;2017-2;1;53;ž;KZ-1;258000;6;0;.00;D0003
;2017-1;1;36;m;KZ-1C;324031;6;0;.00;D0003
;2017-2;1;35;;KZ-1C;134110;6;0;3000.00;D0003
;2017-2;2;34;m;KZ-1;186010;6;0;.00;D0003
;2017-2;1;47;m;KZ-1;251010;6;0;.00;D0003
;2017-1;1;23;m;KZ-1;191010;6;0;.00;D0003
;2017-1;1;36;ž;KZ-1;211010;6;0;.00;D0003
;2017-2;7;74;m;KZ-1;285021;6;0;50.00;D0003
;2017-1;1;17;ž;KZ-1;186020;6;0;.00;D0003
;2017-1;1;33;m;KZ-1;299040;NULL;0;NULL;D0003
;2014-7;1;57;m;KZ-1;228010;NULL;0;NULL;D0003
;2014-7;1;NULL;m;KZ-1;228010;6;0;.00;D0003
;2014-7;1;38;m;KZ-1;204010;6;0;.00;D0003
;2014-7;1;NULL;;KZ-1;228021;6;0;.00;D0003
;2014-8;1;31;ž;KZ-1;228010;6;0;.00;D0003
;2014-8;1;58;m;KZ-1;123010;6;0;.00;D0003
;2014-8;1;52;m;KZ-1;123010;6;0;.00;D0003
;2013-6;1;29;m;KZ-1;122021;6;0;.00;D0003
;2013-10;1;29;m;KZ-1;204021;6;0;.00;D0003
;2014-8;2;24;m;KZ-1;187010;6;0;.00;D0003
;2014-8;2;18;m;KZ-1;186010;NULL;0;NULL;D0003
;2014-8;2;19;m;KZ-1;186010;6;0;.00;D0003
;2014-8;2;18;m;KZ-1;187010;6;0;.00;D0003
;2014-8;2;19;m;KZ-1;187021;6;0;600.00;D0003
;2014-8;2;18;m;KZ-1;187010;6;0;600.00;D0003
;2014-8;0;40;m;KZ-1;211010;6;0;.00;D0003
;2012-4;1;55;m;KZ-1;228010;6;0;jan.31;D0003
;2012-4;1;NULL;;KZ-1;228010;6;0;.00;D0003
;2014-5;0;50;m;KZ-1;263010;NULL;0;NULL;D0003
;2014-5;1;35;m;KZ-1;240021;6;0;5500.00;D0003
;2013-12;1;44;m;KZ-1;204021;6;0;.00;D0003
;2013-12;1;44;m;KZ-1;204021;6;0;.00;D0003
;2014-3;1;44;m;KZ-1;211051;6;0;.00;D0003
;2014-3;1;52;m;KZ-1;211051;6;0;.00;D0003
;2014-3;1;44;m;KZ-1;204021;6;0;.00;D0003
;2014-5;2;16;m;KZ-1;186020;6;0;499.00;D0003
;2014-5;2;17;m;KZ-1;186010;6;0;.00;D0003
;2014-5;2;15;m;KZ-1;187021;6;0;500.00;D0003
;2014-6;1;50;m;KZ-1;228010;6;0;.00;D0003
;2014-6;1;NULL;;KZ-1;228010;NULL;0;NULL;D0003
;2013-7;7;35;ž;KZ-1;228010;6;0;200.00;D0003
;2014-6;1;52;m;KZ-1;211010;NULL;0;.00;D0003
;2014-6;1;54;m;KZ-1;211010;6;0;.00;D0003
;2014-6;1;50;m;KZ-1;211010;6;0;150.00;D0003
;2014-1;1;51;m;KZ-1;122021;6;0;.00;D0003
;2014-1;1;49;m;KZ-1;284030;NULL;0;NULL;D0003
;2014-1;1;32;;KZ-1;211010;6;0;1000.00;D0003
;2014-1;7;38;m;KZ-1;186010;6;0;.00;D0003
;2014-1;1;42;m;KZ-1;122010;6;0;.00;D0003
;2014-1;1;62;ž;KZ-1;253020;6;0;174602.05;D0003
;2014-1;6;15;m;KZ-1;283010;6;0;dec.78;D0003
;2013-9;1;21;m;KZ-1;186010;6;0;.00;D0003
;2013-8;1;33;m;KZ-1;205011;6;0;.00;D0003
;2013-8;1;33;m;KZ-1;205011;6;0;.00;D0003
;2013-2;1;53;m;KZ-1;191010;6;0;.00;D0003
;2013-10;1;43;m;KZ-1;228010;6;0;.00;D0003
;2013-10;1;34;m;KZ-1;194010;NULL;0;.00;D0003
;2013-11;1;36;m;KZ-1;228010;NULL;0;NULL;D0003
;2013-11;1;36;m;KZ-1;211043;6;0;.00;D0003
;2013-12;1;39;m;KZ-1;228010;6;0;.00;D0003
;2013-12;1;47;;KZ-1;228010;6;0;.00;D0003
;2013-12;1;49;m;KZ-1;228010;6;0;.00;D0003
;2013-12;1;NULL;;KZ-1;228010;6;0;2500.00;D0003
;2013-12;1;51;ž;KZ-1;228010;6;0;.00;D0003
;2013-12;1;NULL;;KZ-1;228010;6;0;.00;D0003
;2013-12;1;47;ž;KZ-1;228010;NULL;0;54.25;D0003
;2013-12;1;NULL;;KZ-1;228010;NULL;0;43.50;D0003
;2013-12;1;51;ž;KZ-1;228010;6;0;.00;D0003
;2013-12;1;NULL;;KZ-1;228010;NULL;0;400.00;D0003
;2013-6;1;25;m;KZ-1;173041;6;0;.00;D0003
;2014-10;0;50;m;KZ-1;228010;6;0;.00;D0003
;2014-10;0;NULL;;KZ-1;228010;6;0;500.00;D0003
;2014-10;1;21;m;KZ-1;205011;6;0;.00;D0003
;2014-10;1;22;m;KZ-1;205011;6;0;.00;D0003
;2014-10;1;22;m;KZ-1;205011;NULL;0;NULL;D0003
;2014-10;1;21;m;KZ-1;205011;NULL;0;NULL;D0003
;2014-9;1;17;m;KZ-1;186010;NULL;0;NULL;D0003
;2012-8;2;26;m;KZ-1;186010;6;0;63.44;D0003
;2012-8;2;50;m;KZ-1B;186010;6;0;435.98;D0003
;2014-3;2;27;m;KZ-1;186010;6;0;400.00;D0003
;2014-3;2;27;m;KZ-1;186020;6;0;126.94;D0003
;2014-10;1;51;m;KZ-1C;135021;6;0;100.00;D0003
;2014-10;1;19;m;KZ-1C;135021;6;0;70.00;D0003
;2014-1;1;36;m;KZ-1;122010;6;0;.00;D0003
;0000-00;NULL;70;m;KZ-1;173010;6;0;.00;D0003
;2014-9;1;49;m;KZ-1;228010;NULL;0;NULL;D0003
;0000-00;NULL;47;m;KZ-1;223020;NULL;0;NULL;D0003
;0000-00;NULL;47;;KZ-1;223020;NULL;0;NULL;D0003
;2014-3;0;NULL;m;KZ-1;211031;6;0;.00;D0003
;2014-3;0;NULL;m;KZ-1;240010;6;0;.00;D0003
;2014-3;0;40;m;KZ-1;219010;6;0;51.25;D0003
;2014-7;1;38;m;KZ-1;209010;6;0;.00;D0003
;2014-7;1;38;m;KZ-1;257010;6;0;.00;D0003
;2014-7;1;38;m;KZ-1;258000;6;0;.00;D0003
;2014-7;1;38;m;KZ-1;260010;6;0;.00;D0003
;2014-7;1;38;m;KZ-1;261010;6;0;3000.00;D0003
;2014-7;1;38;m;KZ-1;262010;6;0;.00;D0003
;2014-7;1;38;m;KZ-1;263010;6;0;.00;D0003
;2014-7;1;41;m;KZ-1;123010;6;0;.00;D0003
;2013-12;1;47;ž;KZ-1;228010;6;0;.00;D0003
;2014-11;1;14;ž;KZ-1;187021;6;0;.00;D0003
;2014-11;1;15;m;KZ-1;186020;6;0;.00;D0003
;2014-11;1;14;m;KZ-1;186020;6;0;.00;D0003
;2014-11;1;14;m;KZ-1;186020;6;0;.00;D0003
;2014-11;1;15;m;KZ-1;187021;6;0;.00;D0003
;2014-11;1;14;m;KZ-1;186020;6;0;400.00;D0003
;2014-11;1;15;m;KZ-1;186020;6;0;.00;D0003
;2014-11;1;14;m;KZ-1;186020;6;0;.00;D0003
;2014-11;1;16;m;KZ-1;186020;6;0;.00;D0003
;2014-11;1;17;m;KZ-1;186020;6;0;150.00;D0003
;2014-11;1;17;m;KZ-1;187021;NULL;0;NULL;D0003
;2014-11;1;14;m;KZ-1;187021;6;0;270.00;D0003
;2014-10;1;34;m;KZ-1;204010;NULL;0;NULL;D0003
;2014-10;1;24;m;KZ-1;204010;NULL;0;NULL;D0003
;2014-10;1;37;m;KZ-1;204010;NULL;0;NULL;D0003
;2014-10;1;22;m;KZ-1;205011;6;0;.00;D0003
;2014-10;1;21;m;KZ-1;205011;6;0;.00;D0003
;2014-10;0;50;m;KZ-1;228010;6;0;3550.00;D0003
;2014-10;0;NULL;;KZ-1;228010;6;0;.00;D0003
;2014-10;0;38;m;KZ-1;228010;6;0;.00;D0003
;2014-10;0;50;m;KZ-1;240021;6;0;.00;D0003
;2014-10;0;NULL;;KZ-1;240021;6;0;.00;D0003
;2014-10;0;38;m;KZ-1;240021;6;0;.00;D0003
;2014-10;0;50;m;KZ-1;227020;6;0;.00;D0003
;2014-10;0;NULL;;KZ-1;227020;6;0;.00;D0003
;2014-10;0;38;m;KZ-1;227020;6;0;507.00;D0003
;2015-2;1;38;m;KZ-1;208050;6;0;74.32;D0003
;2015-2;7;36;m;KZ-1;204010;NULL;0;NULL;D0003
;2015-2;1;39;m;KZ-1;191010;6;0;.00;D0003
;0000-00;NULL;25;m;KZ-1;209010;6;0;.00;D0003
;2015-2;1;41;m;KZ-1;314031;6;0;.00;D0003
;2015-3;1;18;ž;KZ-1;211010;6;0;.00;D0003
;2015-3;1;39;ž;KZ-1;283010;6;0;132.78;D0003
;2015-3;1;32;m;KZ-1;191010;6;0;.00;D0003
;2015-3;0;58;m;KZ-1;228010;6;0;.00;D0003
;2015-3;1;36;m;KZ-1;194010;6;0;.00;D0003
;2015-3;2;38;m;KZ-1;314031;6;0;.00;D0003
;2015-1;1;36;m;KZ-1;123010;6;0;2089.39;D0003
;2015-1;1;22;m;KZ-1;208050;NULL;0;3256.07;D0003
;2015-1;1;30;m;KZ-1;208050;NULL;0;NULL;D0003
;2015-2;1;23;ž;KZ-1;122010;6;0;.00;D0003
;2015-3;1;NULL;m;KZ-1B;211010;NULL;0;.00;D0003
;2015-3;1;31;m;KZ-1;205011;6;0;.00;D0003
;2016-12;1;29;m;KZ-1;122010;6;0;.00;D0003
;2016-12;1;27;m;KZ-1;122021;6;0;.00;D0003
;2015-1;1;46;m;KZ-1;122010;6;0;1200.00;D0003
;2015-1;1;52;m;KZ-1;122010;6;0;.00;D0003
;2015-1;1;46;m;KZ-1;122010;NULL;0;NULL;D0003
;2015-1;1;29;m;KZ-1;122010;6;0;.00;D0003
;2016-12;7;52;m;KZ-1;191010;6;0;.00;D0003
;2016-12;7;73;m;KZ-1;204021;6;0;.00;D0003
;2016-12;1;17;m;KZ-1;204021;6;0;.00;D0003
;2016-12;1;48;ž;KZ-1;204021;6;0;.00;D0003
;2015-1;1;44;m;KZ-1;191010;6;0;.00;D0003
;2015-1;1;36;m;KZ;245021;6;0;.00;D0003
;2015-1;1;45;m;KZ;245021;6;0;18.35;D0003
;2015-1;1;27;m;KZ;245021;NULL;0;NULL;D0003
;2015-1;1;33;m;KZ;245021;6;0;.00;D0003
;2015-1;1;33;m;KZ;234010;6;0;100.00;D0003
;2015-1;1;53;m;KZ;234010;NULL;0;NULL;D0003
;2014-6;1;44;m;KZ-1;204021;6;0;.00;D0003
;2015-1;1;16;m;KZ-1;186020;6;0;.00;D0003
;2015-1;1;37;m;KZ-1;123010;6;0;.00;D0003
;2014-12;1;45;m;KZ-1;191010;6;0;.00;D0003
;0000-00;NULL;15;m;KZ-1;186020;6;0;140.00;D0003
;0000-00;NULL;18;m;KZ-1;186020;6;0;.00;D0003
;2014-12;2;26;m;KZ-1;221010;6;0;.00;D0003
;2014-12;1;50;ž;KZ-1;196010;6;0;500.00;D0003
;2014-12;1;50;ž;KZ-1;196010;6;0;520.00;D0003
;2014-12;1;50;ž;KZ-1;196010;6;0;.00;D0003
;2014-12;1;50;ž;KZ-1;196010;6;0;.00;D0003
;2014-12;1;50;ž;KZ-1;196010;6;0;70.00;D0003
;2014-12;1;50;ž;KZ-1;196010;NULL;0;NULL;D0003
;2014-12;1;50;ž;KZ-1;196010;6;0;.00;D0003
;2014-12;1;50;ž;KZ-1;196010;NULL;0;NULL;D0003
;2014-12;1;50;ž;KZ-1;240010;6;0;21.55;D0003
;2014-12;1;50;ž;KZ-1;235010;6;0;.00;D0003
;2014-12;1;24;m;KZ-1;209010;6;0;.00;D0003
;2014-12;1;NULL;;KZ-1;196010;6;0;.00;D0003
;2014-12;1;NULL;;KZ-1;196010;6;0;.00;D0003
